Time (mm-dd-yyyy H:M:S),Time (.1s Delta),Wheatstone Voltage (V),Range,Log Amp Voltage,Battery Voltage
01-22-2025 06:18:21 PM,39605,1.57519,0,0.00000,3.75700
01-22-2025 06:21:32 PM,41515,1.57444,0,0.00000,3.75700
01-22-2025 06:26:27 PM,44462,1.57386,0,0.00000,3.75700
01-22-2025 06:26:32 PM,44515,1.57386,0,0.00000,3.75700
01-22-2025 06:29:24 PM,46230,1.57280,0,0.00000,3.75600
01-22-2025 06:32:14 PM,47933,1.57174,0,0.00000,3.75600
01-22-2025 06:35:05 PM,49639,1.57141,0,0.00000,3.75600
01-22-2025 06:37:55 PM,51346,1.57129,0,0.00000,3.75700
01-22-2025 06:40:46 PM,53054,1.57045,0,0.00000,3.75700
01-22-2025 06:43:37 PM,54761,1.57043,0,0.00000,3.75700
01-22-2025 06:46:27 PM,56465,1.56989,0,0.00000,3.75700
01-22-2025 06:51:23 PM,59417,1.56982,0,0.00000,3.75600
01-22-2025 06:51:27 PM,59466,1.56982,0,0.00000,3.75600
01-22-2025 07:19:08 PM,76071,1.56930,0,0.00000,3.75700
01-22-2025 07:19:13 PM,76123,1.56930,0,0.00000,3.75700
01-22-2025 07:42:01 PM,89805,1.56555,0,0.00000,3.75500
01-22-2025 07:44:52 PM,91511,1.56444,0,0.00000,3.75500
01-22-2025 07:47:43 PM,93218,1.56375,0,0.00000,3.75500
01-22-2025 07:50:33 PM,94924,1.56308,0,0.00000,3.75400
01-22-2025 08:03:56 PM,102956,1.56127,0,0.00000,3.75500
01-22-2025 08:04:02 PM,103007,1.56127,0,0.00000,3.75500
01-22-2025 08:34:32 PM,121311,1.55529,0,0.00000,3.75500
01-22-2025 08:34:37 PM,121365,1.55529,0,0.00000,3.75500
01-22-2025 08:37:31 PM,123097,1.55475,0,0.00000,3.75500
01-22-2025 08:40:21 PM,124805,1.55355,0,0.00000,3.75400
01-22-2025 08:43:12 PM,126508,1.55275,0,0.00000,3.75400
01-22-2025 08:46:02 PM,128216,1.55271,0,0.00000,3.75400
01-22-2025 08:48:53 PM,129921,1.55226,0,0.00000,3.75400
01-22-2025 08:51:44 PM,131628,1.55178,0,0.00000,3.75400
01-22-2025 08:54:34 PM,133333,1.55115,0,0.00000,3.75400
01-22-2025 08:57:25 PM,135041,1.55111,0,0.00000,3.75400
01-22-2025 09:00:15 PM,136744,1.55056,0,0.00000,3.75400
01-22-2025 09:05:07 PM,139662,1.55060,0,0.00000,3.75500
01-22-2025 09:05:12 PM,139715,1.55060,0,0.00000,3.75500
01-22-2025 09:08:06 PM,141447,1.54955,0,0.00000,3.75400
01-22-2025 09:10:56 PM,143155,1.54897,0,0.00000,3.75400
01-22-2025 09:16:37 PM,146565,1.54776,0,0.00000,3.75400
01-22-2025 09:19:28 PM,148272,1.54781,0,0.00000,3.75500
01-22-2025 09:22:19 PM,149980,1.54700,0,0.00000,3.75400
01-22-2025 09:25:09 PM,151683,1.54673,0,0.00000,3.75400
01-22-2025 09:28:00 PM,153392,1.54628,0,0.00000,3.75400
01-22-2025 09:30:50 PM,155095,1.54565,0,0.00000,3.75300
01-22-2025 09:33:41 PM,156803,1.54530,0,0.00000,3.75400
01-22-2025 09:36:32 PM,158508,1.54510,0,0.00000,3.75400
01-22-2025 09:39:22 PM,160216,1.54492,0,0.00000,3.75500
01-22-2025 09:42:13 PM,161920,1.54397,0,0.00000,3.75300
01-22-2025 09:45:04 PM,163628,1.54346,0,0.00000,3.75300
01-22-2025 09:47:54 PM,165333,1.54346,0,0.00000,3.75300
01-22-2025 09:50:45 PM,167041,1.54305,0,0.00000,3.75300
01-22-2025 09:53:35 PM,168744,1.54295,0,0.00000,3.75400
01-22-2025 09:56:26 PM,170452,1.54230,0,0.00000,3.75300
01-22-2025 09:59:17 PM,172161,1.54177,0,0.00000,3.75300
01-22-2025 10:02:07 PM,173864,1.54136,0,0.00000,3.75200
01-22-2025 10:04:58 PM,175573,1.54151,0,0.00000,3.75300
01-22-2025 10:07:48 PM,177276,1.54094,0,0.00000,3.75300
01-22-2025 10:10:39 PM,178985,1.54087,0,0.00000,3.75300
01-22-2025 10:13:30 PM,180688,1.54077,0,0.00000,3.75300
01-22-2025 10:16:20 PM,182395,1.54031,0,0.00000,3.75200
01-22-2025 10:19:11 PM,184103,1.54003,0,0.00000,3.75200
01-22-2025 10:22:02 PM,185807,1.53972,0,0.00000,3.75300
01-22-2025 10:24:52 PM,187513,1.53989,0,0.00000,3.75300
01-22-2025 10:27:43 PM,189220,1.53934,0,0.00000,3.75300
01-22-2025 10:30:34 PM,190936,1.53898,0,0.00000,3.75300
01-22-2025 10:33:25 PM,192642,1.53881,0,0.00000,3.75300
01-22-2025 10:36:16 PM,194350,1.53852,0,0.00000,3.75300
01-22-2025 10:39:06 PM,196055,1.53858,0,0.00000,3.75200
01-22-2025 10:41:57 PM,197763,1.53821,0,0.00000,3.75200
01-22-2025 10:44:47 PM,199466,1.53800,0,0.00000,3.75200
01-22-2025 10:47:38 PM,201172,1.53769,0,0.00000,3.75200
01-22-2025 10:50:29 PM,202880,1.53775,0,0.00000,3.75200
01-22-2025 10:53:19 PM,204583,1.53718,0,0.00000,3.75200
01-22-2025 10:56:10 PM,206289,1.53724,0,0.00000,3.75200
01-22-2025 10:59:00 PM,207994,1.53625,0,0.00000,3.75100
01-22-2025 11:01:51 PM,209701,1.53646,0,0.00000,3.75200
01-22-2025 11:04:42 PM,211407,1.53622,0,0.00000,3.75100
01-22-2025 11:07:32 PM,213112,1.53597,0,0.00000,3.75100
01-22-2025 11:10:23 PM,214819,1.53585,0,0.00000,3.75200
01-22-2025 11:15:38 PM,217970,1.53567,0,0.00000,3.75100
01-22-2025 11:15:43 PM,218023,1.53567,0,0.00000,3.75100
01-22-2025 11:18:35 PM,219737,1.53516,0,0.00000,3.75100
01-22-2025 11:21:25 PM,221441,1.53568,0,0.00000,3.75300
01-22-2025 11:24:16 PM,223147,1.53512,0,0.00000,3.75200
01-22-2025 11:27:06 PM,224855,1.53519,0,0.00000,3.75100
01-22-2025 11:29:57 PM,226559,1.53471,0,0.00000,3.75100
01-22-2025 11:32:48 PM,228267,1.53459,0,0.00000,3.75100
01-22-2025 11:35:38 PM,229973,1.53426,0,0.00000,3.75200
01-22-2025 11:38:28 PM,231677,1.53437,0,0.00000,3.75200
01-22-2025 11:41:19 PM,233383,1.53397,0,0.00000,3.75100
01-22-2025 11:44:10 PM,235089,1.53394,0,0.00000,3.75200
01-22-2025 11:47:00 PM,236795,1.53384,0,0.00000,3.75200
01-22-2025 11:49:51 PM,238502,1.53367,0,0.00000,3.75200
01-22-2025 11:52:42 PM,240208,1.53368,0,0.00000,3.75200
01-22-2025 11:55:32 PM,241914,1.53352,0,0.00000,3.75200
01-22-2025 11:58:23 PM,243621,1.53330,0,0.00000,3.75200
01-23-2025 12:01:14 AM,245327,1.53329,0,0.00000,3.75100
01-23-2025 12:04:04 AM,247034,1.53280,0,0.00000,3.75100
01-23-2025 12:06:55 AM,248739,1.53292,0,0.00000,3.75100
01-23-2025 12:09:45 AM,250446,1.53294,0,0.00000,3.75100
01-23-2025 12:12:36 AM,252152,1.53258,0,0.00000,3.75100
01-23-2025 12:15:27 AM,253858,1.53209,0,0.00000,3.75000
01-23-2025 12:18:17 AM,255563,1.53249,0,0.00000,3.75100
01-23-2025 12:21:08 AM,257270,1.53235,0,0.00000,3.75100
01-23-2025 12:23:58 AM,258976,1.53237,0,0.00000,3.75100
01-23-2025 12:26:49 AM,260682,1.53204,0,0.00000,3.75100
01-23-2025 12:29:40 AM,262388,1.53181,0,0.00000,3.75100
01-23-2025 12:32:30 AM,264096,1.53189,0,0.00000,3.75000
01-23-2025 12:35:21 AM,265801,1.53162,0,0.00000,3.75100
01-23-2025 12:38:12 AM,267510,1.53147,0,0.00000,3.75000
01-23-2025 12:41:02 AM,269212,1.53121,0,0.00000,3.75100
01-23-2025 12:43:53 AM,270921,1.53133,0,0.00000,3.75100
01-23-2025 12:46:43 AM,272624,1.53084,0,0.00000,3.75000
01-23-2025 12:49:34 AM,274331,1.53074,0,0.00000,3.75000
01-23-2025 12:52:25 AM,276037,1.53063,0,0.00000,3.75000
01-23-2025 12:55:15 AM,277743,1.53054,0,0.00000,3.75000
01-23-2025 12:58:06 AM,279449,1.52986,0,0.00000,3.74900
01-23-2025 01:00:57 AM,281164,1.53002,0,0.00000,3.75000
01-23-2025 01:03:48 AM,282869,1.52954,0,0.00000,3.74900
01-23-2025 01:06:39 AM,284577,1.52971,0,0.00000,3.75000
01-23-2025 01:09:29 AM,286282,1.52966,0,0.00000,3.74900
01-23-2025 01:12:20 AM,287988,1.52945,0,0.00000,3.75000
01-23-2025 01:15:10 AM,289694,1.52979,0,0.00000,3.75000
01-23-2025 01:18:01 AM,291400,1.52974,0,0.00000,3.75000
01-23-2025 01:20:52 AM,293107,1.52990,0,0.00000,3.75100
01-23-2025 01:23:42 AM,294812,1.52940,0,0.00000,3.75100
01-23-2025 01:26:33 AM,296519,1.52916,0,0.00000,3.75000
01-23-2025 01:29:23 AM,298225,1.52918,0,0.00000,3.75000
01-23-2025 01:32:14 AM,299931,1.52880,0,0.00000,3.75000
01-23-2025 01:40:51 AM,305102,1.52853,0,0.00000,3.75000
01-23-2025 01:57:33 AM,315123,1.52822,0,0.00000,3.74900
01-23-2025 02:13:29 AM,324678,1.52696,0,0.00000,3.74800
01-23-2025 02:18:48 AM,327876,1.52672,0,0.00000,3.74900
01-23-2025 02:24:08 AM,331076,1.52701,0,0.00000,3.74900
01-23-2025 02:29:28 AM,334273,1.52641,0,0.00000,3.74800
01-23-2025 02:34:48 AM,337471,1.52678,0,0.00000,3.74900
01-23-2025 02:40:07 AM,340666,1.52679,0,0.00000,3.74900
01-23-2025 02:42:58 AM,342368,1.52665,0,0.00000,3.74900
01-23-2025 02:45:48 AM,344075,1.52640,0,0.00000,3.74900
01-23-2025 02:48:39 AM,345781,1.52639,0,0.00000,3.74900
01-23-2025 02:51:09 AM,347281,1.52628,0,0.00000,3.74800
01-23-2025 02:53:58 AM,348976,1.52640,0,0.00000,3.74900
01-23-2025 02:56:29 AM,350477,1.52615,0,0.00000,3.74900
01-23-2025 02:59:18 AM,352174,1.52651,0,0.00000,3.74900
01-23-2025 03:01:48 AM,353674,1.52583,0,0.00000,3.74800
01-23-2025 03:04:38 AM,355371,1.52640,0,0.00000,3.74900
01-23-2025 03:07:08 AM,356873,1.52548,0,0.00000,3.74800
01-23-2025 03:09:38 AM,358370,1.52567,0,0.00000,3.74800
01-23-2025 03:12:27 AM,360057,1.52541,0,0.00000,3.74800
01-23-2025 03:14:57 AM,361558,1.52512,0,0.00000,3.74700
01-23-2025 03:17:46 AM,363255,1.52514,0,0.00000,3.74700
01-23-2025 03:20:16 AM,364755,1.52535,0,0.00000,3.74800
01-23-2025 03:23:06 AM,366452,1.52505,0,0.00000,3.74800
01-23-2025 03:25:36 AM,367952,1.52461,0,0.00000,3.74700
01-23-2025 03:28:06 AM,369452,1.52487,0,0.00000,3.74800
01-23-2025 03:30:55 AM,371141,1.52471,0,0.00000,3.74700
01-23-2025 03:33:26 AM,372648,1.52444,0,0.00000,3.74800
01-23-2025 03:36:15 AM,374339,1.52487,0,0.00000,3.74900
01-23-2025 03:38:45 AM,375846,1.52462,0,0.00000,3.74800
01-23-2025 03:41:34 AM,377536,1.52427,0,0.00000,3.74800
01-23-2025 03:44:05 AM,379044,1.52461,0,0.00000,3.74900
01-23-2025 03:49:25 AM,382241,1.52425,0,0.00000,3.74800
01-23-2025 03:54:45 AM,385437,1.52434,0,0.00000,3.74800
01-23-2025 04:00:04 AM,388633,1.52373,0,0.00000,3.74800
01-23-2025 04:02:53 AM,390324,1.52334,0,0.00000,3.74800
01-23-2025 04:05:24 AM,391835,1.52304,0,0.00000,3.74600
01-23-2025 04:10:44 AM,395031,1.52335,0,0.00000,3.74800
01-23-2025 04:13:38 AM,396770,1.52274,0,0.00000,3.74800
01-23-2025 04:18:58 AM,399968,1.52280,0,0.00000,3.74800
01-23-2025 04:24:17 AM,403165,1.52246,0,0.00000,3.74700
01-23-2025 04:29:37 AM,406363,1.52234,0,0.00000,3.74700
01-23-2025 04:32:03 AM,407824,1.52225,0,0.00000,3.74700
01-23-2025 04:34:33 AM,409324,1.52203,0,0.00000,3.74700
01-23-2025 04:37:26 AM,411053,1.52172,0,0.00000,3.74800
01-23-2025 04:39:53 AM,412523,1.52173,0,0.00000,3.74800
01-23-2025 04:42:46 AM,414251,1.52144,0,0.00000,3.74700
01-23-2025 04:48:06 AM,417449,1.52113,0,0.00000,3.74600
01-23-2025 04:50:32 AM,418915,1.52104,0,0.00000,3.74700
01-23-2025 04:53:26 AM,420648,1.52068,0,0.00000,3.74700
01-23-2025 04:55:52 AM,422111,1.52069,0,0.00000,3.74700
01-23-2025 04:58:22 AM,423613,1.52059,0,0.00000,3.74700
01-23-2025 05:01:14 AM,425336,1.52058,0,0.00000,3.74700
01-23-2025 05:03:42 AM,426811,1.52030,0,0.00000,3.74700
01-23-2025 05:06:34 AM,428534,1.52016,0,0.00000,3.74700
01-23-2025 05:09:02 AM,430009,1.51989,0,0.00000,3.74600
01-23-2025 05:11:54 AM,431731,1.51993,0,0.00000,3.74600
01-23-2025 05:14:21 AM,433206,1.51967,0,0.00000,3.74600
01-23-2025 05:17:14 AM,434928,1.51964,0,0.00000,3.74600
01-23-2025 05:19:41 AM,436404,1.51968,0,0.00000,3.74700
01-23-2025 05:22:33 AM,438123,1.51932,0,0.00000,3.74700
01-23-2025 05:27:53 AM,441324,1.51911,0,0.00000,3.74600
01-23-2025 05:30:21 AM,442798,1.51904,0,0.00000,3.74600
01-23-2025 05:33:13 AM,444520,1.51891,0,0.00000,3.74600
01-23-2025 05:35:40 AM,445995,1.51867,0,0.00000,3.74700
01-23-2025 05:38:10 AM,447495,1.51856,0,0.00000,3.74600
01-23-2025 05:41:02 AM,449209,1.51857,0,0.00000,3.74600
01-23-2025 05:46:21 AM,452404,1.51822,0,0.00000,3.74600
01-23-2025 05:51:41 AM,455604,1.51775,0,0.00000,3.74500
01-23-2025 05:59:34 AM,460327,1.51794,0,0.00000,3.74700
01-23-2025 06:04:47 AM,463464,1.51767,0,0.00000,3.74600
01-23-2025 06:04:52 AM,463515,1.51767,0,0.00000,3.74600
01-23-2025 06:10:07 AM,466661,1.51751,0,0.00000,3.74600
01-23-2025 06:10:12 AM,466713,1.51751,0,0.00000,3.74600
01-23-2025 06:15:27 AM,469858,1.51667,0,0.00000,3.74500
01-23-2025 06:15:32 AM,469910,1.51667,0,0.00000,3.74500
01-23-2025 06:20:46 AM,473056,1.51706,0,0.00000,3.74700
01-23-2025 06:20:51 AM,473105,1.51706,0,0.00000,3.74700
01-23-2025 06:26:06 AM,476252,1.51659,0,0.00000,3.74600
01-23-2025 06:26:11 AM,476305,1.51659,0,0.00000,3.74600
01-23-2025 06:31:26 AM,479451,1.51659,0,0.00000,3.74500
01-23-2025 06:31:31 AM,479499,1.51659,0,0.00000,3.74500
01-23-2025 06:36:46 AM,482648,1.51612,0,0.00000,3.74600
01-23-2025 06:36:51 AM,482699,1.51612,0,0.00000,3.74600
01-23-2025 06:42:05 AM,485844,1.51610,0,0.00000,3.74600
01-23-2025 06:42:11 AM,485897,1.51610,0,0.00000,3.74600
01-23-2025 06:47:25 AM,489043,1.51576,0,0.00000,3.74500
01-23-2025 06:47:30 AM,489095,1.51576,0,0.00000,3.74500
01-23-2025 06:52:45 AM,492242,1.51521,0,0.00000,3.74500
01-23-2025 06:52:50 AM,492294,1.51521,0,0.00000,3.74500
01-23-2025 06:58:05 AM,495442,1.51498,0,0.00000,3.74400
01-23-2025 06:58:10 AM,495490,1.51498,0,0.00000,3.74400
01-23-2025 07:03:25 AM,498641,1.51482,0,0.00000,3.74500
01-23-2025 07:03:30 AM,498689,1.51482,0,0.00000,3.74500
01-23-2025 07:11:14 AM,503331,1.51448,0,0.00000,3.74500
01-23-2025 07:16:34 AM,506530,1.51428,0,0.00000,3.74500
01-23-2025 07:16:39 AM,506578,1.51428,0,0.00000,3.74500
01-23-2025 07:21:53 AM,509726,1.51376,0,0.00000,3.74400
01-23-2025 07:21:59 AM,509778,1.51376,0,0.00000,3.74400
01-23-2025 07:24:51 AM,511503,1.51424,0,0.00000,3.74500
01-23-2025 07:27:19 AM,512986,1.51392,0,0.00000,3.74500
01-23-2025 07:32:33 AM,516118,1.51318,0,0.00000,3.74400
01-23-2025 07:32:38 AM,516171,1.51318,0,0.00000,3.74400
01-23-2025 07:37:53 AM,519319,1.51331,0,0.00000,3.74400
01-23-2025 07:37:58 AM,519367,1.51331,0,0.00000,3.74400
01-23-2025 07:40:30 AM,520891,1.51295,0,0.00000,3.74400
01-23-2025 07:45:42 AM,524016,1.51312,0,0.00000,3.74400
01-23-2025 07:45:48 AM,524068,1.51312,0,0.00000,3.74400
01-23-2025 07:48:20 AM,525589,1.51322,0,0.00000,3.74400
01-23-2025 07:51:02 AM,527215,1.51322,0,0.00000,3.74500
01-23-2025 07:51:07 AM,527264,1.51322,0,0.00000,3.74500
01-23-2025 07:56:22 AM,530412,1.51292,0,0.00000,3.74400
01-23-2025 07:56:27 AM,530464,1.51292,0,0.00000,3.74400
01-23-2025 07:58:59 AM,531981,1.51302,0,0.00000,3.74400
01-23-2025 08:01:43 AM,533619,1.51328,0,0.00000,3.74500
01-23-2025 08:01:48 AM,533671,1.51328,0,0.00000,3.74500
01-23-2025 08:04:19 AM,535180,1.51246,0,0.00000,3.74300
01-23-2025 08:07:03 AM,536817,1.51286,0,0.00000,3.74400
01-23-2025 08:07:08 AM,536869,1.51286,0,0.00000,3.74400
01-23-2025 08:09:39 AM,538383,1.51272,0,0.00000,3.74400
01-23-2025 08:12:22 AM,540014,1.51293,0,0.00000,3.74400
01-23-2025 08:12:27 AM,540065,1.51293,0,0.00000,3.74400
01-23-2025 08:14:59 AM,541580,1.51278,0,0.00000,3.74400
01-23-2025 08:17:43 AM,543221,1.51263,0,0.00000,3.74400
01-23-2025 08:17:48 AM,543274,1.51263,0,0.00000,3.74400
01-23-2025 08:20:39 AM,544979,1.51272,0,0.00000,3.74400
01-23-2025 08:23:11 AM,546506,1.51229,0,0.00000,3.74300
01-23-2025 08:25:38 AM,547973,1.51255,0,0.00000,3.74300
01-23-2025 08:28:24 AM,549628,1.51295,0,0.00000,3.74300
01-23-2025 08:28:29 AM,549680,1.51295,0,0.00000,3.74300
01-23-2025 08:30:58 AM,551172,1.51289,0,0.00000,3.74300
01-23-2025 08:33:43 AM,552826,1.51293,0,0.00000,3.74400
01-23-2025 08:33:49 AM,552878,1.51293,0,0.00000,3.74400
01-23-2025 08:36:18 AM,554369,1.51296,0,0.00000,3.74300
01-23-2025 08:39:03 AM,556026,1.51335,0,0.00000,3.74400
01-23-2025 08:39:08 AM,556075,1.51335,0,0.00000,3.74400
01-23-2025 08:41:38 AM,557568,1.51328,0,0.00000,3.74300
01-23-2025 08:44:23 AM,559226,1.51334,0,0.00000,3.74300
01-23-2025 08:44:29 AM,559277,1.51334,0,0.00000,3.74300
01-23-2025 08:46:57 AM,560762,1.51356,0,0.00000,3.74400
01-23-2025 08:49:43 AM,562424,1.51358,0,0.00000,3.74300
01-23-2025 08:49:48 AM,562476,1.51358,0,0.00000,3.74300
01-23-2025 08:52:17 AM,563958,1.51367,0,0.00000,3.74300
01-23-2025 08:55:08 AM,565676,1.51372,0,0.00000,3.74400
01-23-2025 09:00:24 AM,568827,1.51370,0,0.00000,3.74300
01-23-2025 09:00:28 AM,568875,1.51370,0,0.00000,3.74300
01-23-2025 09:05:43 AM,572021,1.51392,0,0.00000,3.74300
01-23-2025 09:05:48 AM,572074,1.51392,0,0.00000,3.74300
01-23-2025 09:11:03 AM,575220,1.51421,0,0.00000,3.74300
01-23-2025 09:11:08 AM,575269,1.51421,0,0.00000,3.74300
01-23-2025 09:16:23 AM,578418,1.51475,0,0.00000,3.74400
01-23-2025 09:16:27 AM,578467,1.51475,0,0.00000,3.74400
01-23-2025 09:21:48 AM,581671,1.51504,0,0.00000,3.74400
01-23-2025 09:27:02 AM,584816,1.51512,0,0.00000,3.74300
01-23-2025 09:27:08 AM,584869,1.51512,0,0.00000,3.74300
01-23-2025 09:32:23 AM,588018,1.51557,0,0.00000,3.74300
01-23-2025 09:32:27 AM,588067,1.51557,0,0.00000,3.74300
01-23-2025 09:35:00 AM,589590,1.51561,0,0.00000,3.74300
01-23-2025 09:37:43 AM,591218,1.51572,0,0.00000,3.74300
01-23-2025 09:37:48 AM,591271,1.51572,0,0.00000,3.74300
01-23-2025 09:40:20 AM,592787,1.51547,0,0.00000,3.74200
01-23-2025 09:43:03 AM,594418,1.51537,0,0.00000,3.74200
01-23-2025 09:43:07 AM,594466,1.51537,0,0.00000,3.74200
01-23-2025 09:45:40 AM,595987,1.51540,0,0.00000,3.74200
01-23-2025 09:48:10 AM,597488,1.51606,0,0.00000,3.74200
01-23-2025 09:51:00 AM,599193,1.51600,0,0.00000,3.74200
01-23-2025 09:55:52 AM,602115,1.51685,0,0.00000,3.74300
01-23-2025 09:55:58 AM,602167,1.51685,0,0.00000,3.74300
01-23-2025 09:56:02 AM,602216,1.51685,0,0.00000,3.74300
01-23-2025 09:56:08 AM,602269,1.51685,0,0.00000,3.74300
01-23-2025 09:56:13 AM,602317,1.51685,0,0.00000,3.74300
01-23-2025 09:56:18 AM,602370,1.51685,0,0.00000,3.74300
01-23-2025 10:01:19 AM,605378,1.51692,0,0.00000,3.74300
01-23-2025 10:03:50 AM,606894,1.51754,0,0.00000,3.74200
01-23-2025 10:06:33 AM,608525,1.51745,0,0.00000,3.74200
01-23-2025 10:06:38 AM,608576,1.51745,0,0.00000,3.74200
01-23-2025 10:09:10 AM,610092,1.51750,0,0.00000,3.74200
01-23-2025 10:11:53 AM,611720,1.51804,0,0.00000,3.74200
01-23-2025 10:11:58 AM,611772,1.51804,0,0.00000,3.74200
01-23-2025 10:14:30 AM,613288,1.51826,0,0.00000,3.74300
01-23-2025 10:17:13 AM,614923,1.51873,0,0.00000,3.74300
01-23-2025 10:17:18 AM,614975,1.51873,0,0.00000,3.74300
01-23-2025 10:19:49 AM,616481,1.51849,0,0.00000,3.74200
01-23-2025 10:22:38 AM,618174,1.51916,0,0.00000,3.74300
01-23-2025 10:25:09 AM,619678,1.51901,0,0.00000,3.74200
01-23-2025 10:27:58 AM,621376,1.51924,0,0.00000,3.74200
01-23-2025 10:30:29 AM,622878,1.51962,0,0.00000,3.74200
01-23-2025 10:33:13 AM,624521,1.52020,0,0.00000,3.74300
01-23-2025 10:33:18 AM,624573,1.52020,0,0.00000,3.74300
01-23-2025 10:35:48 AM,626075,1.52011,0,0.00000,3.74300
01-23-2025 10:38:33 AM,627718,1.52047,0,0.00000,3.74200
01-23-2025 10:38:38 AM,627771,1.52047,0,0.00000,3.74200
01-23-2025 10:41:08 AM,629273,1.52135,0,0.00000,3.74200
01-23-2025 10:43:52 AM,630916,1.52304,0,0.00000,3.74200
01-23-2025 10:43:58 AM,630969,1.52304,0,0.00000,3.74200
01-23-2025 10:46:28 AM,632471,1.52271,0,0.00000,3.74200
01-23-2025 10:49:12 AM,634114,1.52220,0,0.00000,3.74200
01-23-2025 10:49:18 AM,634167,1.52220,0,0.00000,3.74200
01-23-2025 10:51:48 AM,635669,1.52209,0,0.00000,3.74200
01-23-2025 10:54:32 AM,637312,1.52226,0,0.00000,3.74200
01-23-2025 10:54:37 AM,637365,1.52226,0,0.00000,3.74200
01-23-2025 10:57:08 AM,638868,1.52229,0,0.00000,3.74200
01-23-2025 10:59:52 AM,640511,1.52300,0,0.00000,3.74200
01-23-2025 10:59:57 AM,640564,1.52300,0,0.00000,3.74200
01-23-2025 11:02:28 AM,642067,1.52302,0,0.00000,3.74200
01-23-2025 11:05:13 AM,643722,1.52356,0,0.00000,3.74300
01-23-2025 11:05:18 AM,643775,1.52356,0,0.00000,3.74300
01-23-2025 11:08:04 AM,645430,1.52312,0,0.00000,3.74200
01-23-2025 11:08:09 AM,645481,1.52312,0,0.00000,3.74200
01-23-2025 11:10:54 AM,647133,1.52432,0,0.00000,3.74200
01-23-2025 11:10:59 AM,647186,1.52432,0,0.00000,3.74200
01-23-2025 11:13:45 AM,648841,1.52507,0,0.00000,3.74300
01-23-2025 11:13:50 AM,648893,1.52507,0,0.00000,3.74300
01-23-2025 11:16:36 AM,650548,1.52572,0,0.00000,3.74200
01-23-2025 11:16:41 AM,650599,1.52572,0,0.00000,3.74200
01-23-2025 11:19:26 AM,652251,1.52600,0,0.00000,3.74200
01-23-2025 11:19:31 AM,652304,1.52600,0,0.00000,3.74200
01-23-2025 11:22:18 AM,653968,1.52690,0,0.00000,3.74300
01-23-2025 11:22:23 AM,654020,1.52690,0,0.00000,3.74300
01-23-2025 11:25:08 AM,655675,1.52719,0,0.00000,3.74300
01-23-2025 11:25:13 AM,655726,1.52719,0,0.00000,3.74300
01-23-2025 11:27:59 AM,657378,1.52749,0,0.00000,3.74200
01-23-2025 11:28:04 AM,657431,1.52749,0,0.00000,3.74200
01-23-2025 11:30:49 AM,659084,1.52809,0,0.00000,3.74200
01-23-2025 11:30:55 AM,659137,1.52809,0,0.00000,3.74200
01-23-2025 11:33:40 AM,660792,1.52847,0,0.00000,3.74200
01-23-2025 11:33:45 AM,660845,1.52847,0,0.00000,3.74200
01-23-2025 11:36:31 AM,662500,1.52887,0,0.00000,3.74100
01-23-2025 11:36:36 AM,662551,1.52887,0,0.00000,3.74100
01-23-2025 11:39:21 AM,664206,1.53036,0,0.00000,3.74100
01-23-2025 11:39:27 AM,664259,1.53036,0,0.00000,3.74100
01-23-2025 11:42:12 AM,665914,1.53210,0,0.00000,3.74200
